,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
15568,20/12/23-12:42,3.0,1418+546,GGAO12M,WESTFORD,1.2842805033339855,0.3256932544995284,1.362911738064888,0.177455913167117
15569,20/12/23-12:42,3.0,1418+546,GGAO12M,WETTZ13S,1.2842805033339855,0.3256932544995284,0.741270463824421,5.386697790308018
15570,20/12/23-12:42,3.0,1418+546,KOKEE12M,MACGO12M,0.29351792673112037,0.6554196509415923,0.9611833792637918,0.6444888425536233
15571,20/12/23-12:42,3.0,1418+546,KOKEE12M,ONSA13NE,0.29351792673112037,0.6554196509415923,0.832340845491261,5.260510182777914
15572,20/12/23-12:42,3.0,1418+546,KOKEE12M,ONSA13SW,0.29351792673112037,0.6554196509415923,0.8323424946963109,5.26051128416132
15573,20/12/23-12:42,3.0,1418+546,KOKEE12M,RAEGYEB,0.29351792673112037,0.6554196509415923,0.7985052558576015,5.424385045447054
15574,20/12/23-12:42,3.0,1418+546,KOKEE12M,WESTFORD,0.29351792673112037,0.6554196509415923,1.362911738064888,0.177455913167117
15575,20/12/23-12:42,3.0,1418+546,KOKEE12M,WETTZ13S,0.29351792673112037,0.6554196509415923,0.741270463824421,5.386697790308018
15576,20/12/23-12:42,3.0,1418+546,MACGO12M,ONSA13NE,0.9611833792637918,0.6444888425536233,0.832340845491261,5.260510182777914
15577,20/12/23-12:42,3.0,1418+546,MACGO12M,ONSA13SW,0.9611833792637918,0.6444888425536233,0.8323424946963109,5.26051128416132
15578,20/12/23-12:42,3.0,1418+546,MACGO12M,RAEGYEB,0.9611833792637918,0.6444888425536233,0.7985052558576015,5.424385045447054
15579,20/12/23-12:42,3.0,1418+546,MACGO12M,WESTFORD,0.9611833792637918,0.6444888425536233,1.362911738064888,0.177455913167117
15580,20/12/23-12:42,3.0,1418+546,MACGO12M,WETTZ13S,0.9611833792637918,0.6444888425536233,0.741270463824421,5.386697790308018
15581,20/12/23-12:42,3.0,1418+546,ONSA13NE,RAEGYEB,0.832340845491261,5.260510182777914,0.7985052558576015,5.424385045447054
15582,20/12/23-12:42,3.0,1418+546,ONSA13NE,WESTFORD,0.832340845491261,5.260510182777914,1.362911738064888,0.177455913167117
15583,20/12/23-12:42,3.0,1418+546,ONSA13NE,WETTZ13S,0.832340845491261,5.260510182777914,0.741270463824421,5.386697790308018
15584,20/12/23-12:42,3.0,1418+546,ONSA13SW,RAEGYEB,0.8323424946963109,5.26051128416132,0.7985052558576015,5.424385045447054
15585,20/12/23-12:42,3.0,1418+546,ONSA13SW,WESTFORD,0.8323424946963109,5.26051128416132,1.362911738064888,0.177455913167117
15586,20/12/23-12:42,3.0,1418+546,ONSA13SW,WETTZ13S,0.8323424946963109,5.26051128416132,0.741270463824421,5.386697790308018
15587,20/12/23-12:42,3.0,1418+546,WESTFORD,RAEGYEB,1.362911738064888,0.177455913167117,0.7985052558576015,5.424385045447054
15588,20/12/23-12:42,3.0,1418+546,WESTFORD,WETTZ13S,1.362911738064888,0.177455913167117,0.741270463824421,5.386697790308018
15589,20/12/23-12:42,3.0,1418+546,WETTZ13S,RAEGYEB,0.741270463824421,5.386697790308018,0.7985052558576015,5.424385045447054
15590,20/12/23-12:43,22.0,1324+224,GGAO12M,KOKEE12M,1.2673331870673936,3.3891000172497554,0.32100715321619194,1.274188489893495
15591,20/12/23-12:43,22.0,1324+224,GGAO12M,MACGO12M,1.2673331870673936,3.3891000172497554,1.1868188036645355,1.8776847148994764
15592,20/12/23-12:43,22.0,1324+224,GGAO12M,ONSA13NE,1.2673331870673936,3.3891000172497554,0.2921233299250424,4.973402248134404
15593,20/12/23-12:43,22.0,1324+224,GGAO12M,ONSA13SW,1.2673331870673936,3.3891000172497554,0.2921282039698864,4.973393789896926
15594,20/12/23-12:43,22.0,1324+224,GGAO12M,RAEGYEB,1.2673331870673936,3.3891000172497554,0.39777756466096587,4.890366742219954
15595,20/12/23-12:43,22.0,1324+224,GGAO12M,WETTZ13S,1.2673331870673936,3.3891000172497554,0.2417726779741049,5.02391319086135
15596,20/12/23-12:43,22.0,1324+224,KOKEE12M,MACGO12M,0.32100715321619194,1.274188489893495,1.1868188036645355,1.8776847148994764
15597,20/12/23-12:43,22.0,1324+224,KOKEE12M,ONSA13NE,0.32100715321619194,1.274188489893495,0.2921233299250424,4.973402248134404
15598,20/12/23-12:43,22.0,1324+224,KOKEE12M,ONSA13SW,0.32100715321619194,1.274188489893495,0.2921282039698864,4.973393789896926
15599,20/12/23-12:43,22.0,1324+224,KOKEE12M,RAEGYEB,0.32100715321619194,1.274188489893495,0.39777756466096587,4.890366742219954
15600,20/12/23-12:43,22.0,1324+224,KOKEE12M,WETTZ13S,0.32100715321619194,1.274188489893495,0.2417726779741049,5.02391319086135
15601,20/12/23-12:43,22.0,1324+224,MACGO12M,ONSA13NE,1.1868188036645355,1.8776847148994764,0.2921233299250424,4.973402248134404
15602,20/12/23-12:43,22.0,1324+224,MACGO12M,ONSA13SW,1.1868188036645355,1.8776847148994764,0.2921282039698864,4.973393789896926
15603,20/12/23-12:43,22.0,1324+224,MACGO12M,RAEGYEB,1.1868188036645355,1.8776847148994764,0.39777756466096587,4.890366742219954
15604,20/12/23-12:43,22.0,1324+224,MACGO12M,WETTZ13S,1.1868188036645355,1.8776847148994764,0.2417726779741049,5.02391319086135
15605,20/12/23-12:43,22.0,1324+224,ONSA13NE,RAEGYEB,0.2921233299250424,4.973402248134404,0.39777756466096587,4.890366742219954
15606,20/12/23-12:43,22.0,1324+224,ONSA13NE,WETTZ13S,0.2921233299250424,4.973402248134404,0.2417726779741049,5.02391319086135
15607,20/12/23-12:43,22.0,1324+224,ONSA13SW,RAEGYEB,0.2921282039698864,4.973393789896926,0.39777756466096587,4.890366742219954
15608,20/12/23-12:43,22.0,1324+224,ONSA13SW,WETTZ13S,0.2921282039698864,4.973393789896926,0.2417726779741049,5.02391319086135
15609,20/12/23-12:43,22.0,1324+224,WETTZ13S,RAEGYEB,0.2417726779741049,5.02391319086135,0.39777756466096587,4.890366742219954
15610,20/12/23-12:44,30.0,2356+385,ISHIOKA,ONSA13NE,0.7067483789649578,5.123522022441254,0.7887835942267342,1.4886686732664682
15611,20/12/23-12:44,30.0,2356+385,ISHIOKA,RAEGYEB,0.7067483789649578,5.123522022441254,0.5413403668374559,1.1025508362983822
15612,20/12/23-12:44,30.0,2356+385,ISHIOKA,WETTZ13S,0.7067483789649578,5.123522022441254,0.7775192476417244,1.358484189886981
15613,20/12/23-12:44,30.0,2356+385,ONSA13NE,RAEGYEB,0.7887835942267342,1.4886686732664682,0.5413403668374559,1.1025508362983822
15614,20/12/23-12:44,30.0,2356+385,ONSA13NE,WETTZ13S,0.7887835942267342,1.4886686732664682,0.7775192476417244,1.358484189886981
15615,20/12/23-12:44,30.0,2356+385,WETTZ13S,RAEGYEB,0.7775192476417244,1.358484189886981,0.5413403668374559,1.1025508362983822
15616,20/12/23-12:44,49.0,OJ287   ,GGAO12M,ISHIOKA,0.4449091559983921,4.814527289833743,0.4788921256433272,1.472514894844799
15617,20/12/23-12:44,49.0,OJ287   ,GGAO12M,KOKEE12M,0.4449091559983921,4.814527289833743,1.4047430380949886,1.7613181004535685
15618,20/12/23-12:44,49.0,OJ287   ,GGAO12M,MACGO12M,0.4449091559983921,4.814527289833743,0.8317984044075354,4.652499797114823
15619,20/12/23-12:44,49.0,OJ287   ,GGAO12M,WESTFORD,0.4449091559983921,4.814527289833743,0.38222702339149256,4.844498134893792
15620,20/12/23-12:44,49.0,OJ287   ,ISHIOKA,KOKEE12M,0.4788921256433272,1.472514894844799,1.4047430380949886,1.7613181004535685
15621,20/12/23-12:44,49.0,OJ287   ,ISHIOKA,MACGO12M,0.4788921256433272,1.472514894844799,0.8317984044075354,4.652499797114823
15622,20/12/23-12:44,49.0,OJ287   ,ISHIOKA,WESTFORD,0.4788921256433272,1.472514894844799,0.38222702339149256,4.844498134893792
15623,20/12/23-12:44,49.0,OJ287   ,KOKEE12M,MACGO12M,1.4047430380949886,1.7613181004535685,0.8317984044075354,4.652499797114823
15624,20/12/23-12:44,49.0,OJ287   ,KOKEE12M,WESTFORD,1.4047430380949886,1.7613181004535685,0.38222702339149256,4.844498134893792
15625,20/12/23-12:44,49.0,OJ287   ,MACGO12M,WESTFORD,0.8317984044075354,4.652499797114823,0.38222702339149256,4.844498134893792
15626,20/12/23-12:45,57.0,1124-186,KOKEE12M,MACGO12M,0.48514213423227515,2.2306277907073286,0.6923450142196155,3.312300707641878
15627,20/12/23-12:45,57.0,1124-186,KOKEE12M,WESTFORD,0.48514213423227515,2.2306277907073286,0.3129647670489352,3.842521597694092
15628,20/12/23-12:45,57.0,1124-186,MACGO12M,WESTFORD,0.6923450142196155,3.312300707641878,0.3129647670489352,3.842521597694092
15629,20/12/23-12:47,30.0,1803+784,GGAO12M,ISHIOKA,0.7602705813850508,0.24676780129057133,0.44771405802005865,6.188436528169423
15630,20/12/23-12:47,30.0,1803+784,GGAO12M,KOKEE12M,0.7602705813850508,0.24676780129057133,0.21883072431476655,0.11735378039489651
15631,20/12/23-12:47,30.0,1803+784,GGAO12M,MACGO12M,0.7602705813850508,0.24676780129057133,0.5252944119987877,0.23318412668437702
15632,20/12/23-12:47,30.0,1803+784,GGAO12M,ONSA13NE,0.7602705813850508,0.24676780129057133,1.1728054157119787,6.051340261095476
15633,20/12/23-12:47,30.0,1803+784,GGAO12M,ONSA13SW,0.7602705813850508,0.24676780129057133,1.1727983099927828,6.05135082590407
15634,20/12/23-12:47,30.0,1803+784,GGAO12M,RAEGYEB,0.7602705813850508,0.24676780129057133,0.9036562153961214,6.219041759441893
15635,20/12/23-12:47,30.0,1803+784,GGAO12M,WESTFORD,0.7602705813850508,0.24676780129057133,0.8384221597259959,0.2533685536347035
15636,20/12/23-12:47,30.0,1803+784,GGAO12M,WETTZ13S,0.7602705813850508,0.24676780129057133,1.0297768428791056,6.103515948577717
15637,20/12/23-12:47,30.0,1803+784,ISHIOKA,KOKEE12M,0.44771405802005865,6.188436528169423,0.21883072431476655,0.11735378039489651
15638,20/12/23-12:47,30.0,1803+784,ISHIOKA,MACGO12M,0.44771405802005865,6.188436528169423,0.5252944119987877,0.23318412668437702
15639,20/12/23-12:47,30.0,1803+784,ISHIOKA,ONSA13NE,0.44771405802005865,6.188436528169423,1.1728054157119787,6.051340261095476
15640,20/12/23-12:47,30.0,1803+784,ISHIOKA,ONSA13SW,0.44771405802005865,6.188436528169423,1.1727983099927828,6.05135082590407
15641,20/12/23-12:47,30.0,1803+784,ISHIOKA,RAEGYEB,0.44771405802005865,6.188436528169423,0.9036562153961214,6.219041759441893
15642,20/12/23-12:47,30.0,1803+784,ISHIOKA,WESTFORD,0.44771405802005865,6.188436528169423,0.8384221597259959,0.2533685536347035
15643,20/12/23-12:47,30.0,1803+784,ISHIOKA,WETTZ13S,0.44771405802005865,6.188436528169423,1.0297768428791056,6.103515948577717
15644,20/12/23-12:47,30.0,1803+784,KOKEE12M,MACGO12M,0.21883072431476655,0.11735378039489651,0.5252944119987877,0.23318412668437702
15645,20/12/23-12:47,30.0,1803+784,KOKEE12M,ONSA13NE,0.21883072431476655,0.11735378039489651,1.1728054157119787,6.051340261095476
15646,20/12/23-12:47,30.0,1803+784,KOKEE12M,ONSA13SW,0.21883072431476655,0.11735378039489651,1.1727983099927828,6.05135082590407
15647,20/12/23-12:47,30.0,1803+784,KOKEE12M,RAEGYEB,0.21883072431476655,0.11735378039489651,0.9036562153961214,6.219041759441893
15648,20/12/23-12:47,30.0,1803+784,KOKEE12M,WESTFORD,0.21883072431476655,0.11735378039489651,0.8384221597259959,0.2533685536347035
15649,20/12/23-12:47,30.0,1803+784,KOKEE12M,WETTZ13S,0.21883072431476655,0.11735378039489651,1.0297768428791056,6.103515948577717
15650,20/12/23-12:47,30.0,1803+784,MACGO12M,ONSA13NE,0.5252944119987877,0.23318412668437702,1.1728054157119787,6.051340261095476
15651,20/12/23-12:47,30.0,1803+784,MACGO12M,ONSA13SW,0.5252944119987877,0.23318412668437702,1.1727983099927828,6.05135082590407
15652,20/12/23-12:47,30.0,1803+784,MACGO12M,RAEGYEB,0.5252944119987877,0.23318412668437702,0.9036562153961214,6.219041759441893
15653,20/12/23-12:47,30.0,1803+784,MACGO12M,WESTFORD,0.5252944119987877,0.23318412668437702,0.8384221597259959,0.2533685536347035
15654,20/12/23-12:47,30.0,1803+784,MACGO12M,WETTZ13S,0.5252944119987877,0.23318412668437702,1.0297768428791056,6.103515948577717
15655,20/12/23-12:47,30.0,1803+784,ONSA13NE,RAEGYEB,1.1728054157119787,6.051340261095476,0.9036562153961214,6.219041759441893
15656,20/12/23-12:47,30.0,1803+784,ONSA13NE,WESTFORD,1.1728054157119787,6.051340261095476,0.8384221597259959,0.2533685536347035
15657,20/12/23-12:47,30.0,1803+784,ONSA13NE,WETTZ13S,1.1728054157119787,6.051340261095476,1.0297768428791056,6.103515948577717
15658,20/12/23-12:47,30.0,1803+784,ONSA13SW,RAEGYEB,1.1727983099927828,6.05135082590407,0.9036562153961214,6.219041759441893
15659,20/12/23-12:47,30.0,1803+784,ONSA13SW,WESTFORD,1.1727983099927828,6.05135082590407,0.8384221597259959,0.2533685536347035
15660,20/12/23-12:47,30.0,1803+784,ONSA13SW,WETTZ13S,1.1727983099927828,6.05135082590407,1.0297768428791056,6.103515948577717
15661,20/12/23-12:47,30.0,1803+784,WESTFORD,RAEGYEB,0.8384221597259959,0.2533685536347035,0.9036562153961214,6.219041759441893
15662,20/12/23-12:47,30.0,1803+784,WESTFORD,WETTZ13S,0.8384221597259959,0.2533685536347035,1.0297768428791056,6.103515948577717
15663,20/12/23-12:47,30.0,1803+784,WETTZ13S,RAEGYEB,1.0297768428791056,6.103515948577717,0.9036562153961214,6.219041759441893
15664,20/12/23-12:48,38.0,0814+425,GGAO12M,ISHIOKA,0.5173642498450742,5.277801771617177,0.7694590294024584,1.1013995624535287
15665,20/12/23-12:48,38.0,0814+425,GGAO12M,KOKEE12M,0.5173642498450742,5.277801771617177,1.2184912486204302,6.279884788338537
15666,20/12/23-12:48,38.0,0814+425,GGAO12M,MACGO12M,0.5173642498450742,5.277801771617177,0.7776457514792702,5.252576212681586
15667,20/12/23-12:48,38.0,0814+425,GGAO12M,ONSA13NE,0.5173642498450742,5.277801771617177,0.17365663338729956,6.174240506947694
15668,20/12/23-12:48,38.0,0814+425,GGAO12M,ONSA13SW,0.5173642498450742,5.277801771617177,0.1736484352893308,6.174230310726837
15669,20/12/23-12:48,38.0,0814+425,GGAO12M,WESTFORD,0.5173642498450742,5.277801771617177,0.49188955262351947,5.288534852849163
15670,20/12/23-12:48,38.0,0814+425,ISHIOKA,KOKEE12M,0.7694590294024584,1.1013995624535287,1.2184912486204302,6.279884788338537
15671,20/12/23-12:48,38.0,0814+425,ISHIOKA,MACGO12M,0.7694590294024584,1.1013995624535287,0.7776457514792702,5.252576212681586
15672,20/12/23-12:48,38.0,0814+425,ISHIOKA,ONSA13NE,0.7694590294024584,1.1013995624535287,0.17365663338729956,6.174240506947694
15673,20/12/23-12:48,38.0,0814+425,ISHIOKA,ONSA13SW,0.7694590294024584,1.1013995624535287,0.1736484352893308,6.174230310726837
15674,20/12/23-12:48,38.0,0814+425,ISHIOKA,WESTFORD,0.7694590294024584,1.1013995624535287,0.49188955262351947,5.288534852849163
15675,20/12/23-12:48,38.0,0814+425,KOKEE12M,MACGO12M,1.2184912486204302,6.279884788338537,0.7776457514792702,5.252576212681586
15676,20/12/23-12:48,38.0,0814+425,KOKEE12M,ONSA13NE,1.2184912486204302,6.279884788338537,0.17365663338729956,6.174240506947694
15677,20/12/23-12:48,38.0,0814+425,KOKEE12M,ONSA13SW,1.2184912486204302,6.279884788338537,0.1736484352893308,6.174230310726837
15678,20/12/23-12:48,38.0,0814+425,KOKEE12M,WESTFORD,1.2184912486204302,6.279884788338537,0.49188955262351947,5.288534852849163
15679,20/12/23-12:48,38.0,0814+425,MACGO12M,ONSA13NE,0.7776457514792702,5.252576212681586,0.17365663338729956,6.174240506947694
15680,20/12/23-12:48,38.0,0814+425,MACGO12M,ONSA13SW,0.7776457514792702,5.252576212681586,0.1736484352893308,6.174230310726837
15681,20/12/23-12:48,38.0,0814+425,MACGO12M,WESTFORD,0.7776457514792702,5.252576212681586,0.49188955262351947,5.288534852849163
15682,20/12/23-12:48,38.0,0814+425,ONSA13NE,WESTFORD,0.17365663338729956,6.174240506947694,0.49188955262351947,5.288534852849163
15683,20/12/23-12:48,38.0,0814+425,ONSA13SW,WESTFORD,0.1736484352893308,6.174230310726837,0.49188955262351947,5.288534852849163
15684,20/12/23-12:49,46.0,1053+704,GGAO12M,ISHIOKA,0.9007275181121384,5.895540469695353,0.5357615292893813,0.4016140473227056
15685,20/12/23-12:49,46.0,1053+704,GGAO12M,KOKEE12M,0.9007275181121384,5.895540469695353,0.6415143017637898,0.27261287212026775
15686,20/12/23-12:49,46.0,1053+704,GGAO12M,MACGO12M,0.9007275181121384,5.895540469695353,0.8646584774641226,6.134769271523202
15687,20/12/23-12:49,46.0,1053+704,GGAO12M,ONSA13NE,0.9007275181121384,5.895540469695353,0.7320938023762744,5.937547998264752
15688,20/12/23-12:49,46.0,1053+704,GGAO12M,ONSA13SW,0.9007275181121384,5.895540469695353,0.7320878041844946,5.9375453995774965
15689,20/12/23-12:49,46.0,1053+704,GGAO12M,WESTFORD,0.9007275181121384,5.895540469695353,0.9296406711708773,5.839615633701082
15690,20/12/23-12:49,46.0,1053+704,ISHIOKA,KOKEE12M,0.5357615292893813,0.4016140473227056,0.6415143017637898,0.27261287212026775
15691,20/12/23-12:49,46.0,1053+704,ISHIOKA,MACGO12M,0.5357615292893813,0.4016140473227056,0.8646584774641226,6.134769271523202
15692,20/12/23-12:49,46.0,1053+704,ISHIOKA,ONSA13NE,0.5357615292893813,0.4016140473227056,0.7320938023762744,5.937547998264752
15693,20/12/23-12:49,46.0,1053+704,ISHIOKA,ONSA13SW,0.5357615292893813,0.4016140473227056,0.7320878041844946,5.9375453995774965
15694,20/12/23-12:49,46.0,1053+704,ISHIOKA,WESTFORD,0.5357615292893813,0.4016140473227056,0.9296406711708773,5.839615633701082
15695,20/12/23-12:49,46.0,1053+704,KOKEE12M,MACGO12M,0.6415143017637898,0.27261287212026775,0.8646584774641226,6.134769271523202
15696,20/12/23-12:49,46.0,1053+704,KOKEE12M,ONSA13NE,0.6415143017637898,0.27261287212026775,0.7320938023762744,5.937547998264752
15697,20/12/23-12:49,46.0,1053+704,KOKEE12M,ONSA13SW,0.6415143017637898,0.27261287212026775,0.7320878041844946,5.9375453995774965
15698,20/12/23-12:49,46.0,1053+704,KOKEE12M,WESTFORD,0.6415143017637898,0.27261287212026775,0.9296406711708773,5.839615633701082
15699,20/12/23-12:49,46.0,1053+704,MACGO12M,ONSA13NE,0.8646584774641226,6.134769271523202,0.7320938023762744,5.937547998264752
15700,20/12/23-12:49,46.0,1053+704,MACGO12M,ONSA13SW,0.8646584774641226,6.134769271523202,0.7320878041844946,5.9375453995774965
15701,20/12/23-12:49,46.0,1053+704,MACGO12M,WESTFORD,0.8646584774641226,6.134769271523202,0.9296406711708773,5.839615633701082
15702,20/12/23-12:49,46.0,1053+704,ONSA13NE,WESTFORD,0.7320938023762744,5.937547998264752,0.9296406711708773,5.839615633701082
15703,20/12/23-12:49,46.0,1053+704,ONSA13SW,WESTFORD,0.7320878041844946,5.9375453995774965,0.9296406711708773,5.839615633701082
15704,20/12/23-12:51,10.0,0823+033,GGAO12M,ISHIOKA,0.14574044260320465,4.66350400742217,0.4333771041697125,1.8392053352212023
15705,20/12/23-12:51,10.0,0823+033,GGAO12M,KOKEE12M,0.14574044260320465,4.66350400742217,1.2380086071057383,3.083592075130864
15706,20/12/23-12:51,10.0,0823+033,GGAO12M,MACGO12M,0.14574044260320465,4.66350400742217,0.5533245037262303,4.415193967456193
15707,20/12/23-12:51,10.0,0823+033,ISHIOKA,KOKEE12M,0.4333771041697125,1.8392053352212023,1.2380086071057383,3.083592075130864
15708,20/12/23-12:51,10.0,0823+033,ISHIOKA,MACGO12M,0.4333771041697125,1.8392053352212023,0.5533245037262303,4.415193967456193
15709,20/12/23-12:51,10.0,0823+033,KOKEE12M,MACGO12M,1.2380086071057383,3.083592075130864,0.5533245037262303,4.415193967456193
15710,20/12/23-12:52,18.0,2229+695,GGAO12M,ISHIOKA,0.4367588602466857,0.2993079583271002,0.5995427564064648,5.853819687926926
15711,20/12/23-12:52,18.0,2229+695,GGAO12M,MACGO12M,0.4367588602466857,0.2993079583271002,0.21002387961393748,0.14228048132014431
15712,20/12/23-12:52,18.0,2229+695,GGAO12M,ONSA13NE,0.4367588602466857,0.2993079583271002,1.2009987821111994,0.6624921134583559
15713,20/12/23-12:52,18.0,2229+695,GGAO12M,ONSA13SW,0.4367588602466857,0.2993079583271002,1.200987043676164,0.6624812465662886
15714,20/12/23-12:52,18.0,2229+695,GGAO12M,WESTFORD,0.4367588602466857,0.2993079583271002,0.518262075588631,0.3356743480039943
15715,20/12/23-12:52,18.0,2229+695,ISHIOKA,MACGO12M,0.5995427564064648,5.853819687926926,0.21002387961393748,0.14228048132014431
15716,20/12/23-12:52,18.0,2229+695,ISHIOKA,ONSA13NE,0.5995427564064648,5.853819687926926,1.2009987821111994,0.6624921134583559
15717,20/12/23-12:52,18.0,2229+695,ISHIOKA,ONSA13SW,0.5995427564064648,5.853819687926926,1.200987043676164,0.6624812465662886
15718,20/12/23-12:52,18.0,2229+695,ISHIOKA,WESTFORD,0.5995427564064648,5.853819687926926,0.518262075588631,0.3356743480039943
15719,20/12/23-12:52,18.0,2229+695,MACGO12M,ONSA13NE,0.21002387961393748,0.14228048132014431,1.2009987821111994,0.6624921134583559
15720,20/12/23-12:52,18.0,2229+695,MACGO12M,ONSA13SW,0.21002387961393748,0.14228048132014431,1.200987043676164,0.6624812465662886
15721,20/12/23-12:52,18.0,2229+695,MACGO12M,WESTFORD,0.21002387961393748,0.14228048132014431,0.518262075588631,0.3356743480039943
15722,20/12/23-12:52,18.0,2229+695,ONSA13NE,WESTFORD,1.2009987821111994,0.6624921134583559,0.518262075588631,0.3356743480039943
15723,20/12/23-12:52,18.0,2229+695,ONSA13SW,WESTFORD,1.200987043676164,0.6624812465662886,0.518262075588631,0.3356743480039943
15724,20/12/23-12:53,39.0,1040+244,GGAO12M,ISHIOKA,0.8195929994435515,4.612428417175172,0.1783520131030508,1.180039668445532
15725,20/12/23-12:53,39.0,1040+244,GGAO12M,KOKEE12M,0.8195929994435515,4.612428417175172,1.0124211989014253,1.3909187835561472
15726,20/12/23-12:53,39.0,1040+244,GGAO12M,MACGO12M,0.8195929994435515,4.612428417175172,1.2282116493519697,4.455707072333343
15727,20/12/23-12:53,39.0,1040+244,GGAO12M,WESTFORD,0.8195929994435515,4.612428417175172,0.743358858882959,4.618219615957762
15728,20/12/23-12:53,39.0,1040+244,ISHIOKA,KOKEE12M,0.1783520131030508,1.180039668445532,1.0124211989014253,1.3909187835561472
